<strong>EIB addresses concerns about funding diversions resulting from focus on Ukraine</strong><br>06 Sep 2022,"As the European Investment Bank (EIB) grows its support for reconstruction in <strong>Ukraine</strong>, low-income countries have raised questions about the bank’s ability to honor its global commitments in other geog... <strong><a href=""https://donortracker.org/policy_updates?policy=eib-addresses-concerns-about-funding-diversions-resulting-focus-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Biden supplemental request includes US$12.3 billion in assistance to Ukraine, global health efforts</strong><br>06 Sep 2022","With US fiscal year (FY) 2022 coming to an end on September 30, 2022, and no consensus regarding funding for FY2023, the White House released a request for a US$47 billion supplement to be included in... <strong><a href=""https://donortracker.org/policy_updates?policy=biden-supplemental-request-includes-us123-billion-assistance-ukraine-global-health"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan signs agreement with ADB to bolster regional food security</strong><br>06 Sep 2022,"The Japanese Ministry of Agriculture, Forestry, and Fisheries signed a memorandum of cooperation (MOC) with the Asian Development Bank (ADB) on September 6, 2022, aiming to strengthen sustainable and ... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-signs-agreement-adb-bolster-regional-food-security"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Germany to contribute up to US$1 billion additionally for global food security in 2022</strong><br>03 Sep 2022,"On September 3, 2022, the German government earmarked up to €1.0 billion (US$1.0 billion) for global food security in response to rising global energy prices and disruptions in food supply caused by t... <strong><a href=""https://donortracker.org/policy_updates?policy=germany-contribute-us1-billion-additionally-global-food-security-2022"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Sweden approves additional US$50 million in development assistance for Ukraine</strong><br>29 Aug 2022,"Sweden announced a new development assistance package of US$100 million for <strong>Ukraine</strong> on September 29, 2022. The package includes military assistance worth SEK500 million (US$50 million) and SEK500 mill... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-approves-additional-us50-million-development-assistance-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Save the Children warns billions could be diverted from UK ODA for Ukraine refugee costs</strong><br>29 Aug 2022,"Save the Children have raised the alarm over the UK government’s controversial decision to use the ODA budget to cover the costs of housing 118,000 Ukrainians in the UK. Save the Children has estimate... <strong><a href=""https://donortracker.org/policy_updates?policy=save-children-warns-billions-could-be-diverted-uk-oda-ukraine-refugee-costs"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Norwegian Research Council announces US$15 million for projects on food security, global health</strong><br>29 Aug 2022","The Norwegian Research Council announced that it will dedicate NOK148 million (US$15 million) to 14 research projects on international relations, the Arctics, global health, and food security. . Anne... <strong><a href=""https://donortracker.org/policy_updates?policy=norwegian-research-council-announces-us15-million-projects-food-security-global"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Sweden partially restores development assistance cuts</strong><br>29 Aug 2022,"Sweden has announced it intends to restore SEK4.2 billion (US$398 million) of the SEK9.1 billion (US$850 million) it initially diverted from its international development budget in 2022 - roughly 18% ... <strong><a href=""https://donortracker.org/policy_updates?policy=sweden-partially-restores-development-assistance-cuts"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan contributes US$20 million to food security efforts</strong><br>29 Aug 2022,"The Japanese government announced contributions totalling US$20 million to bolster food security in Sri Lanka, Sudan, Syria, the Philippines, and Palestinian refugees in the Gaza Strip during the week... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-contributes-us20-million-food-security-efforts"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>UK outlines specifics on funding uses for US$295 million in humanitarian assistance for Ukraine</strong><br>27 Aug 2022,"The UK released a new report highlighting where its £220 million (US$295 million) in humanitarian assistance to <strong>Ukraine</strong> is going. The report highlights that 6.6 million people are displaced inside Ukr... <strong><a href=""https://donortracker.org/policy_updates?policy=uk-outlines-specifics-funding-uses-us295-million-humanitarian-assistance-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands commits additional US$85 million for Ukraine reconstruction</strong><br>22 Aug 2022,"On a joint visit to Kyiv, Ministers Liesje Schreinemacher (Foreign Trade and Development Cooperation) and Kasja Ollongren (Defence) announced that the Netherlands will commit an additional €79 million... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-commits-additional-us85-million-ukraine-reconstruction"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Netherlands promises extra US$85 million for struggle, reconstruction Ukraine</strong><br>22 Aug 2022","On a joint visit to Kyiv, Ministers Liesje Schreinemacher (Foreign Trade and Development Cooperation) and Kasja Ollongren (Defence) announced that the Netherlands will commit an additional €79 million... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-promises-extra-us85-million-struggle-reconstruction-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>UK parliament report calls on government for clear strategy to tackle global food security issues</strong><br>20 Aug 2022,"The UK parliament’s International Development Committee published a new report on food security, which called on the government to publish a comprehensive strategy for addressing the global food crisi... <strong><a href=""https://donortracker.org/policy_updates?policy=uk-parliament-report-calls-government-clear-strategy-tackle-global-food-security"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan continues food assistance funding with US$11 million</strong><br>12 Aug 2022,"Japan is continuing to fund food assistance, as it promised at the G7 leader's summit in June 2022, with an additional ¥1.5 billion (US$11 million) contribution; the additional funding was divided bet... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-continues-food-assistance-funding-us11-million"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan signs US$14 million grant agreement with Afghanistan for agricultural productivity</strong><br>04 Aug 2022,"The Japan International Cooperation Agency (JICA) signed a ¥1.9 billion (US$14 million) grant agreement with Afghanistan to support agricultural productivity and the improvement of farmers’ livelihood... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-signs-us14-million-grant-agreement-afghanistan-agricultural-productivity"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>FAO launches US$40 million project to address grain shortages in Ukraine</strong><br>02 Aug 2022,"The Food and Agriculture Organization (FAO) launched a new CA$52 million (US$40 million) Canada-funded project to address grain storage shortages in <strong>Ukraine</strong> and sustain global food supplies.. The imm... <strong><a href=""https://donortracker.org/policy_updates?policy=fao-launches-us40-million-project-address-grain-shortages-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Germany increases financial resources for fight against hunger to US$930 million</strong><br>29 Jul 2022,"The German government plans to contribute €880 million (US$930 million) to the fight against hunger, especially for countries in Africa and the Middle East. In March this year, the German Chancellor, ... <strong><a href=""https://donortracker.org/policy_updates?policy=policy-updates-germany-increases-financial-resources-fight-against-hunger-us930-million"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan donates US$7 million for food security ahead of TICAD8</strong><br>28 Jul 2022,"In light of the food crisis caused by the Russian invasion of <strong>Ukraine</strong>, Japan has donated ¥900 million (US$7 million) to four countries to support food security:. ¥300 million (US$2 million) to Liberi... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-donates-us7-million-food-security-ahead-ticad8"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>UK suspends all 'non-essential' ODA ahead of Prime Minister race</strong><br>25 Jul 2022,"UK Chancellor of the Exchequer Nazim Zahawi announced in late July 2022 that all ‘non-essential’ ODA spending will be suspended until the Conservative Party selects a new Prime Minister for the UK on ... <strong><a href=""https://donortracker.org/policy_updates?policy=uk-suspends-all-non-essential-oda-ahead-prime-minister-race"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Sweden increases support to World Food Programme by US$7 million</strong><br>23 Jul 2022,"Sweden announced it will increase its non-earmarked support to the World Food Programme (WFP) with SEK67 million (US$7 million). With this contribution, Sweden will provide SEK1 billion (US$100 millio... <strong><a href=""https://donortracker.org/policy_updates?policy=policy-updates-sweden-increases-support-world-food-programme-us7-million"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Leaked internal report calls for ‘transactional’ approach to EU foreign assistance in African countries</strong><br>22 Jul 2022,"A leaked internal report from EU delegations in Africa called for a more transactional approach to providing EU development assistance to African countries by tying it to those countries’ support for ... <strong><a href=""https://donortracker.org/policy_updates?policy=leaked-internal-report-calls-transactional-approach-eu-foreign-assistance-african"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>Japan, African Development Bank provide US$224 million loan for food security in Côte d’Ivoire</strong><br>19 Jul 2022","The African Development Bank Group provided a US$151 million loan to Côte d’Ivoire to implement an Emergency Food Production Programme. The initiative is also supported by the Japan International Coop... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-african-development-bank-provide-us224-million-loan-food-security-cote-divoire"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan and African Development Bank Group provide US$224 million for food security</strong><br>19 Jul 2022,"The African Development Bank Group provided Côte d’Ivoire with a loan of US$151 million to implement an Emergency Food Production Programme. The initiative is also supported by the Japan International... <strong><a href=""https://donortracker.org/policy_updates?policy=policy-updates-japan-and-african-development-bank-group-provide-us224-million-food-security"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>US to provide US$1.2 billion in assistance to Ethiopia, Somalia, Kenya</strong><br>16 Jul 2022","During his recent trip to the Middle East, US President Joe Biden announced US$1.2 billion in humanitarian and food assistance to Ethiopia, Somalia, and Kenya to help prevent starvation in light of th... <strong><a href=""https://donortracker.org/policy_updates?policy=us-provide-us12-billion-assistance-ethiopia-somalia-kenya"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands announces US$3 million for Ukrainian war crime victims</strong><br>14 Jul 2022,"Dutch Minister for Foreign Affairs Wopke Hoekstra pledged €3 million (US$3 million) for justice and support for Ukrainian victims on July 14, 2022, at the <strong>Ukraine</strong> Accountability Conference in The Hagu... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-announces-us3-million-ukrainian-war-crime-victims"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Alvaro Lario appointed president of IFAD</strong><br>08 Jul 2022,"On July 8, 2022, the Spanish Ministry of Foreign Affairs, European Union and Cooperation (MAEC) announced the appointment of Alvaro Lario as the new president of the International Fund for Agricultura... <strong><a href=""https://donortracker.org/policy_updates?policy=alvaro-lario-appointed-president-ifad"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>MEPs call for EU to ramp up food security funding in LMICs</strong><br>08 Jul 2022,"In response to the global food security crisis caused by Russia’s invasion of <strong>Ukraine</strong>, members of the European Parliament (MEPs) adopted a non-binding report calling for increased EU funding and actio... <strong><a href=""https://donortracker.org/policy_updates?policy=meps-call-eu-ramp-food-security-funding-lmics"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
"<strong>More than 40 countries see 15% food inflation, according to new report</strong><br>07 Jul 2022","The think tank CeSPI recently published a report for the Italian Parliament on the impact of the Russian invasion of <strong>Ukraine</strong> on global food security.. The report begins by claiming that the number of... <strong><a href=""https://donortracker.org/policy_updates?policy=more-40-countries-see-15-food-inflation-according-new-report"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Oxfam calls for improved global food systems amidst growing shortage</strong><br>07 Jul 2022,"Oxfam Novib in the Netherlands responded to the new Food and Agricultural Organization (FAO) report, “State of Food Insecurity and Nutrition in the World 2022” with a call for improved global food sys... <strong><a href=""https://donortracker.org/policy_updates?policy=oxfam-calls-improved-global-food-systems-amidst-growing-shortage"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Netherlands announces additional US$216 million loan for Ukraine through IMF</strong><br>06 Jul 2022,"On July 5, 2022, at the <strong>Ukraine</strong> Recovery Conference in Lugano, Switzerland, the Dutch Minister for Foreign Trade and Development Cooperation Liesje Schreinemacher announced that the Netherlands will... <strong><a href=""https://donortracker.org/policy_updates?policy=netherlands-announces-additional-us216-million-loan-ukraine-through-imf"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>Japan increases food security contribution by US$200 million</strong><br>05 Jul 2022,"Japan announced an additional US$200 million in response to the global food crisis caused by the Russian invasion of <strong>Ukraine</strong>.. The government will provide food assistance and capacity building for co... <strong><a href=""https://donortracker.org/policy_updates?policy=japan-increases-food-security-contribution-us200-million"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
<strong>UK diverts unspent climate ODA to provide US$1.3 billion in military assistance to Ukraine</strong><br>04 Jul 2022,"UK Prime Minister Boris Johnson announced an additional £1 billion (US$1.3 billion) in military support for <strong>Ukraine</strong> at the NATO summit in Madrid on June 30, 2022. This will bring the UK’s total milita... <strong><a href=""https://donortracker.org/policy_updates?policy=uk-diverts-unspent-climate-oda-provide-us13-billion-military-assistance-ukraine"" target=""_blank"" rel=""noopener noreferrer"">read more</a></strong>"
