iso_code,Country,Data Date,Refugees from Ukraine recorded in country as of date,date_month,difference,ratio22,ratio23,ratio24
MDA,Republic of Moldova,01-2023,102016,2023-01,1522.0,0.0,1.0,0.0
ARM,Armenia,01-2023,478,2023-01,118.0,0.0,1.0,0.0
AUT,Austria,01-2023,91232,2023-01,641.0,0.0,1.0,0.0
EST,Estonia,01-2023,65690,2023-01,630.0,0.0,1.0,0.0
FIN,Finland,01-2023,47067,2023-01,-44.0,0.0,1.0,0.0
LTU,Lithuania,01-2023,72773,2023-01,471.0,0.0,1.0,0.0
LVA,Latvia,01-2023,35108,2023-01,254.0,0.0,1.0,0.0
MNE,Montenegro,01-2023,32250,2023-01,355.0,0.0,1.0,0.0
BGR,Bulgaria,01-2023,50601,2023-01,-539.0,0.0,1.0,0.0
CHE,Switzerland,01-2023,77450,2023-01,1018.0,0.0,1.0,0.0
GBR,United Kingdom,01-2023,155500,2023-01,3300.0,0.0,1.0,0.0
HUN,Hungary,01-2023,33446,2023-01,228.0,0.0,1.0,0.0
POL,Poland,01-2023,1563386,2023-01,17032.0,0.0,1.0,0.0
PRT,Portugal,01-2023,56904,2023-01,668.0,0.0,1.0,0.0
ROU,Romania,01-2023,106987,2023-01,358.0,0.0,1.0,0.0
SVK,Slovakia,01-2023,105732,2023-01,362.0,0.0,1.0,0.0
SVN,Slovenia,01-2023,9081,2023-01,260.0,0.0,1.0,0.0
TUR,Türkiye,01-2023,86545,2023-01,39806.0,0.0,1.0,0.0
CAN,Canada,02-2023,172220,0,22744.0,0.0,0.9166666666666666,0.08333333333333337
CAN,Canada,03-2023,177958,0,5738.0,0.0,0.8333333333333334,0.16666666666666663
ARM,Armenia,07-2023,605,2023-07,127.0,0.0,0.5,0.5
ALB,Albania,11-2023,7495,2023-11,5153.0,0.0,0.16666666666666663,0.8333333333333334
RUS,Russian Federation,12-2023,1227555,2023-12,-1624840.0,0.0,0.08333333333333337,0.9166666666666666
MLT,Malta,02-2024,2435,2024-02,832.0,0.0,0.9166666666666666,0.9166666666666666
BGR,Bulgaria,03-2024,72775,2024-03,22174.0,0.0,0.8333333333333334,0.8333333333333334
CYP,Cyprus,04-2024,18740,2024-04,3582.0,0.0,0.75,0.75
FRA,France,04-2024,67645,2024-04,-51349.0,0.0,0.75,0.75
GEO,Georgia,04-2024,26660,2024-04,1559.0,0.0,0.75,0.75
ISL,Iceland,04-2024,4355,2024-04,2116.0,0.0,0.75,0.75
MKD,North Macedonia,04-2024,19305,2024-04,12955.0,0.0,0.75,0.75
PRT,Portugal,04-2024,61180,2024-04,4276.0,0.0,0.75,0.75
CZE,Czech Republic,05-2024,346830,2024-05,-131784.0,0.0,0.6666666666666667,0.6666666666666667
LUX,Luxembourg,05-2024,4250,2024-05,-2506.0,0.0,0.6666666666666667,0.6666666666666667
IRL,Ireland,05-2024,107090,2024-05,35960.0,0.0,0.6666666666666667,0.6666666666666667
LVA,Latvia,05-2024,48460,2024-05,13352.0,0.0,0.6666666666666667,0.6666666666666667
ITA,Italy,05-2024,170580,2024-05,2655.0,0.0,0.6666666666666667,0.6666666666666667
SWE,Sweden,05-2024,40315,2024-05,-10215.0,0.0,0.6666666666666667,0.6666666666666667
BEL,Belgium,05-2024,79545,2024-05,13887.0,0.0,0.6666666666666667,0.6666666666666667
BIH,Bosnia and Herzegovina,05-2024,235,2024-05,86.0,0.0,0.6666666666666667,0.6666666666666667
BLR,Belarus,05-2024,47335,2024-05,28211.0,0.0,0.6666666666666667,0.6666666666666667
ESP,Spain,05-2024,202700,2024-05,41688.0,0.0,0.6666666666666667,0.6666666666666667
EST,Estonia,05-2024,35075,2024-05,-30615.0,0.0,0.6666666666666667,0.6666666666666667
FIN,Finland,05-2024,63000,2024-05,15933.0,0.0,0.6666666666666667,0.6666666666666667
GRC,Greece,05-2024,30320,2024-05,9365.0,0.0,0.6666666666666667,0.6666666666666667
HRV,Croatia,05-2024,25800,2024-05,5636.0,0.0,0.6666666666666667,0.6666666666666667
MNE,Montenegro,05-2024,68370,2024-05,36120.0,0.0,0.6666666666666667,0.6666666666666667
NLD,Netherlands,05-2024,114380,2024-05,29170.0,0.0,0.6666666666666667,0.6666666666666667
SRB,Serbia,05-2024,5235,2024-05,2542.0,0.0,0.6666666666666667,0.6666666666666667
DEU,Germany,06-2024,1169630,2024-06,147963.0,0.0,0.5833333333333333,0.5833333333333333
SVN,Slovenia,06-2024,11585,2024-06,2504.0,0.0,0.5833333333333333,0.5833333333333333
DNK,Denmark,06-2024,33335,2024-06,-5886.0,0.0,0.5833333333333333,0.5833333333333333
NOR,Norway,06-2024,71600,2024-06,34675.0,0.0,0.5833333333333333,0.5833333333333333
AZE,Azerbaijan,06-2024,4245,2024-06,301.0,0.0,0.5833333333333333,0.5833333333333333
CHE,Switzerland,06-2024,66390,2024-06,-11060.0,0.0,0.5833333333333333,0.5833333333333333
TUR,Türkiye,06-2024,38725,2024-06,-47820.0,0.0,0.5833333333333333,0.5833333333333333
SVK,Slovakia,06-2024,121600,2024-06,15868.0,0.0,0.5833333333333333,0.5833333333333333
AUT,Austria,06-2024,77280,2024-06,-13952.0,0.0,0.5833333333333333,0.5833333333333333
GBR,United Kingdom,06-2024,242360,2024-06,86860.0,0.0,0.5833333333333333,0.5833333333333333
POL,Poland,06-2024,957505,2024-06,-605881.0,0.0,0.5833333333333333,0.5833333333333333
LIE,Liechtenstein,06-2024,635,2024-06,230.0,0.0,0.5833333333333333,0.5833333333333333
LTU,Lithuania,06-2024,43095,2024-06,-29678.0,0.0,0.5833333333333333,0.5833333333333333
MDA,Republic of Moldova,06-2024,120470,2024-06,18454.0,0.0,0.5833333333333333,0.5833333333333333
ROU,Romania,06-2024,80655,2024-06,-26332.0,0.0,0.5833333333333333,0.5833333333333333
HUN,Hungary,06-2024,59160,2024-06,25714.0,0.0,0.5833333333333333,0.5833333333333333
